time,200,400,302,404 
0,1.1,,,0.3 
10,4.5,0.3,0.3,2.6 
20,18.9,3.3,3.2,15.5 
30,5.2,5.9,5.6,6.6 
40,0.9,1,1,0.2 
50,0.1,0.1,0.1,0 
