time,200,500,422,400,302,404 
0,7,2,,,,4 
10,55,9,8,4,4,22 
20,208,61,64,32,31,120 
30,342,100,180,90,90,198 
40,355,101,202,101,101,202 
50,361,101,202,101,101,202 
60,361,101,202,101,101,202 
70,362,101,202,101,101,202 
